Linux 6.14.0-33-generic (revathy-Lenovo-ideapad-130-15IKB) 	11/20/2025 	_x86_64_	(8 CPU)

10:58:22 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:01:39 AM   122      9435    0.00    1.00    0.00    0.00    1.00     7  postgres
11:01:39 AM   122      9436    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:39 AM   122      9437    0.00    1.00    0.00    0.00    1.00     2  postgres
11:01:39 AM   122      9440    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:39 AM   122      9444    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:39 AM   122      9450    1.00    1.00    0.00    0.00    2.00     5  postgres
11:01:39 AM   122      9452    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:39 AM   122      9455    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:39 AM   122      9456    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:39 AM   122      9458    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:39 AM   122      9462    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:39 AM   122      9468    1.00    0.00    0.00    0.00    1.00     4  postgres
11:01:39 AM   122      9472    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:39 AM   122      9474    0.00    1.00    0.00    0.00    1.00     6  postgres
11:01:39 AM   122      9477    0.00    1.00    0.00    0.00    1.00     5  postgres
11:01:39 AM   122      9483    0.00    1.00    0.00    0.00    1.00     3  postgres
11:01:39 AM  1000      9505    3.00    5.00    0.00    0.00    8.00     3  pidstat
11:01:39 AM  1000      9511   87.00   39.00    0.00    0.00  126.00     1  load_generator

11:01:39 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:01:40 AM     0        44    0.00    1.00    0.00    0.00    1.00     4  migration/4
11:01:40 AM  1000      4344    1.00    0.00    0.00    0.00    1.00     3  Privileged Cont
11:01:40 AM  1000      4529   26.00   24.00    0.00    0.00   50.00     4  gnome-terminal-
11:01:40 AM     0      8297    0.00    5.00    0.00    0.00    5.00     5  kworker/u32:1-events_unbound
11:01:40 AM     0      8804    0.00    5.00    0.00    0.00    5.00     2  kworker/u32:2-events_unbound
11:01:40 AM  1000      9393   71.00   27.00    0.00    0.00   98.00     0  server
11:01:40 AM   122      9399    0.00    1.00    0.00    0.00    1.00     5  postgres
11:01:40 AM   122      9400    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:40 AM   122      9401    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:40 AM   122      9403    0.00    1.00    0.00    0.00    1.00     7  postgres
11:01:40 AM   122      9407    0.00    1.00    0.00    0.00    1.00     5  postgres
11:01:40 AM   122      9409    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:40 AM   122      9417    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:40 AM   122      9425    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:40 AM   122      9433    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:40 AM   122      9435    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:40 AM   122      9439    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:40 AM   122      9440    0.00    1.00    0.00    0.00    1.00     5  postgres
11:01:40 AM   122      9443    1.00    0.00    0.00    0.00    1.00     4  postgres
11:01:40 AM   122      9444    0.00    1.00    0.00    0.00    1.00     6  postgres
11:01:40 AM   122      9446    1.00    0.00    0.00    0.00    1.00     1  postgres
11:01:40 AM   122      9449    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:40 AM   122      9453    0.00    1.00    0.00    0.00    1.00     3  postgres
11:01:40 AM   122      9457    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:40 AM   122      9466    1.00    0.00    0.00    0.00    1.00     1  postgres
11:01:40 AM   122      9467    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:40 AM   122      9470    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:40 AM   122      9482    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:40 AM   122      9483    1.00    0.00    0.00    0.00    1.00     1  postgres
11:01:40 AM   122      9485    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:40 AM   122      9486    1.00    0.00    0.00    0.00    1.00     2  postgres
11:01:40 AM   122      9489    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:40 AM  1000      9505    3.00    3.00    0.00    0.00    6.00     3  pidstat
11:01:40 AM  1000      9511   93.00   36.00    0.00    0.00  129.00     1  load_generator

11:01:40 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:01:41 AM     0        18    0.00    1.00    0.00    0.00    1.00     6  rcu_preempt
11:01:41 AM     0       691    0.00    1.00    0.00    0.00    1.00     0  irq/134-rtw88_pci
11:01:41 AM   101       759    1.00    0.00    0.00    0.00    1.00     1  dbus-daemon
11:01:41 AM  1000      2699    1.00    0.00    0.00    0.00    1.00     3  xdg-desktop-por
11:01:41 AM  1000      2991    1.00    0.00    0.00    0.00    1.00     7  code
11:01:41 AM  1000      3862    3.00    1.00    0.00    0.00    4.00     6  firefox
11:01:41 AM  1000      4391   95.00    1.00    0.00    0.00   96.00     1  Isolated Web Co
11:01:41 AM  1000      4400    1.00    0.00    0.00    0.00    1.00     6  Isolated Web Co
11:01:41 AM  1000      4407    1.00    0.00    0.00    0.00    1.00     7  Web Content
11:01:41 AM  1000      4529   28.00   24.00    0.00    1.00   52.00     2  gnome-terminal-
11:01:41 AM     0      7178    0.00    4.00    0.00    0.00    4.00     5  kworker/u32:4-events_unbound
11:01:41 AM  1000      7401    1.00    3.00    0.00    0.00    4.00     6  top
11:01:41 AM     0      8297    0.00    6.00    0.00    0.00    6.00     7  kworker/u32:1-events_unbound
11:01:41 AM     0      8804    0.00    1.00    0.00    1.00    1.00     7  kworker/u32:2-events_unbound
11:01:41 AM  1000      9393   74.00   28.00    0.00    0.00  102.00     0  server
11:01:41 AM   122      9396    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:41 AM   122      9397    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:41 AM   122      9399    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:41 AM   122      9404    1.00    0.00    0.00    0.00    1.00     3  postgres
11:01:41 AM   122      9408    1.00    0.00    0.00    0.00    1.00     2  postgres
11:01:41 AM   122      9416    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:41 AM   122      9422    1.00    1.00    0.00    0.00    2.00     7  postgres
11:01:41 AM   122      9423    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:41 AM   122      9426    1.00    0.00    0.00    0.00    1.00     1  postgres
11:01:41 AM   122      9430    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:41 AM   122      9437    1.00    0.00    0.00    0.00    1.00     1  postgres
11:01:41 AM   122      9442    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:41 AM   122      9445    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:41 AM   122      9448    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:41 AM   122      9463    1.00    0.00    0.00    0.00    1.00     3  postgres
11:01:41 AM   122      9465    1.00    0.00    0.00    0.00    1.00     1  postgres
11:01:41 AM   122      9469    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:41 AM   122      9473    1.00    1.00    0.00    0.00    2.00     7  postgres
11:01:41 AM   122      9474    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:41 AM   122      9477    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:41 AM   122      9479    1.00    1.00    0.00    0.00    2.00     4  postgres
11:01:41 AM   122      9481    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:41 AM   122      9484    0.00    1.00    0.00    0.00    1.00     6  postgres
11:01:41 AM   122      9486    0.00    1.00    0.00    0.00    1.00     3  postgres
11:01:41 AM   122      9487    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:41 AM  1000      9505    3.00    6.00    0.00    0.00    9.00     4  pidstat
11:01:41 AM  1000      9511   92.00   35.00    0.00    0.00  127.00     1  load_generator

11:01:41 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:01:42 AM     0        63    0.00    1.00    0.00    0.00    1.00     7  ksoftirqd/7
11:01:42 AM     0       798    1.00    0.00    0.00    0.00    1.00     7  atopacctd
11:01:42 AM  1000      2138    1.00    0.00    0.00    0.00    1.00     4  gnome-shell
11:01:42 AM  1000      2340    1.00    0.00    0.00    0.00    1.00     1  gsd-sharing
11:01:42 AM  1000      3195    1.00    1.00    0.00    0.00    2.00     1  code
11:01:42 AM  1000      4391    1.00    0.00    0.00    0.00    1.00     1  Isolated Web Co
11:01:42 AM  1000      4529   28.00   22.00    0.00    0.00   50.00     7  gnome-terminal-
11:01:42 AM     0      7178    0.00    5.00    0.00    0.00    5.00     2  kworker/u32:4-events_unbound
11:01:42 AM  1000      7347    4.00    0.00    0.00    0.00    4.00     6  gjs
11:01:42 AM     0      8297    0.00    4.00    0.00    0.00    4.00     6  kworker/u32:1-events_unbound
11:01:42 AM  1000      9393   73.00   25.00    0.00    0.00   98.00     0  server
11:01:42 AM   122      9398    1.00    0.00    0.00    0.00    1.00     1  postgres
11:01:42 AM   122      9402    1.00    0.00    0.00    0.00    1.00     1  postgres
11:01:42 AM   122      9404    0.00    1.00    0.00    0.00    1.00     2  postgres
11:01:42 AM   122      9405    1.00    0.00    0.00    0.00    1.00     1  postgres
11:01:42 AM   122      9406    1.00    0.00    0.00    0.00    1.00     1  postgres
11:01:42 AM   122      9407    1.00    0.00    0.00    0.00    1.00     2  postgres
11:01:42 AM   122      9410    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:42 AM   122      9415    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:42 AM   122      9418    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:42 AM   122      9424    1.00    0.00    0.00    0.00    1.00     2  postgres
11:01:42 AM   122      9427    0.00    1.00    0.00    0.00    1.00     7  postgres
11:01:42 AM   122      9431    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:42 AM   122      9434    1.00    0.00    0.00    0.00    1.00     1  postgres
11:01:42 AM   122      9435    1.00    0.00    0.00    0.00    1.00     2  postgres
11:01:42 AM   122      9436    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:42 AM   122      9438    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:42 AM   122      9442    0.00    1.00    0.00    0.00    1.00     4  postgres
11:01:42 AM   122      9446    0.00    1.00    0.00    0.00    1.00     3  postgres
11:01:42 AM   122      9447    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:42 AM   122      9451    1.00    0.00    0.00    0.00    1.00     3  postgres
11:01:42 AM   122      9453    1.00    0.00    0.00    0.00    1.00     3  postgres
11:01:42 AM   122      9454    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:42 AM   122      9460    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:42 AM   122      9475    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:42 AM   122      9476    1.00    0.00    0.00    0.00    1.00     3  postgres
11:01:42 AM   122      9480    1.00    0.00    0.00    0.00    1.00     3  postgres
11:01:42 AM   122      9489    0.00    1.00    0.00    0.00    1.00     3  postgres
11:01:42 AM  1000      9505    4.00    5.00    0.00    0.00    9.00     4  pidstat
11:01:42 AM  1000      9511   83.00   36.00    0.00    0.00  119.00     1  load_generator

11:01:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:01:43 AM     0        18    0.00    1.00    0.00    0.00    1.00     5  rcu_preempt
11:01:43 AM  1000      2499    0.00    1.00    0.00    0.00    1.00     6  goa-identity-se
11:01:43 AM  1000      3185    0.00    1.00    0.00    0.00    1.00     4  code
11:01:43 AM  1000      4391    1.00    0.00    0.00    0.00    1.00     3  Isolated Web Co
11:01:43 AM  1000      4400    6.00    4.00    0.00    0.00   10.00     2  Isolated Web Co
11:01:43 AM  1000      4529   24.00   26.00    0.00    0.00   50.00     1  gnome-terminal-
11:01:43 AM  1000      4592    1.00    0.00    0.00    0.00    1.00     6  WebExtensions
11:01:43 AM     0      7178    0.00    5.00    0.00    0.00    5.00     7  kworker/u32:4-events_unbound
11:01:43 AM     0      8297    0.00    2.00    0.00    0.00    2.00     5  kworker/u32:1-events_unbound
11:01:43 AM     0      8804    0.00    3.00    0.00    0.00    3.00     1  kworker/u32:2-events_unbound
11:01:43 AM  1000      9393   70.00   27.00    0.00    0.00   97.00     0  server
11:01:43 AM   122      9394    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:43 AM   122      9395    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:43 AM   122      9397    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:43 AM   122      9400    1.00    0.00    0.00    0.00    1.00     4  postgres
11:01:43 AM   122      9401    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:43 AM   122      9403    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:43 AM   122      9409    0.00    1.00    0.00    0.00    1.00     7  postgres
11:01:43 AM   122      9412    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:43 AM   122      9413    1.00    1.00    0.00    0.00    2.00     3  postgres
11:01:43 AM   122      9414    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:43 AM   122      9419    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:43 AM   122      9420    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:43 AM   122      9421    1.00    0.00    0.00    0.00    1.00     2  postgres
11:01:43 AM   122      9427    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:43 AM   122      9429    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:43 AM   122      9432    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:43 AM   122      9440    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:43 AM   122      9441    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:43 AM   122      9444    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:43 AM   122      9446    1.00    0.00    0.00    0.00    1.00     3  postgres
11:01:43 AM   122      9449    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:43 AM   122      9451    0.00    1.00    0.00    0.00    1.00     7  postgres
11:01:43 AM   122      9452    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:43 AM   122      9454    0.00    1.00    0.00    0.00    1.00     2  postgres
11:01:43 AM   122      9456    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:43 AM   122      9458    0.00    1.00    0.00    0.00    1.00     2  postgres
11:01:43 AM   122      9465    0.00    1.00    0.00    0.00    1.00     6  postgres
11:01:43 AM   122      9467    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:43 AM   122      9470    1.00    1.00    0.00    0.00    2.00     1  postgres
11:01:43 AM   122      9471    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:43 AM   122      9478    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:43 AM   122      9485    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:43 AM   122      9488    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:43 AM  1000      9505    2.00    5.00    0.00    0.00    7.00     3  pidstat
11:01:43 AM  1000      9511   92.00   37.00    0.00    0.00  129.00     1  load_generator

11:01:43 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:01:44 AM  1000      3862    1.00    0.00    0.00    0.00    1.00     1  firefox
11:01:44 AM  1000      4391    1.00    0.00    0.00    0.00    1.00     3  Isolated Web Co
11:01:44 AM  1000      4400    1.00    0.00    0.00    0.00    1.00     6  Isolated Web Co
11:01:44 AM  1000      4529   24.00   26.00    0.00    0.00   50.00     5  gnome-terminal-
11:01:44 AM     0      7178    0.00    4.00    0.00    0.00    4.00     6  kworker/u32:4-events_unbound
11:01:44 AM     0      8804    0.00    4.00    0.00    0.00    4.00     7  kworker/u32:2-events_unbound
11:01:44 AM  1000      9393   72.00   26.00    0.00    0.00   98.00     0  server
11:01:44 AM   122      9395    0.00    1.00    0.00    0.00    1.00     7  postgres
11:01:44 AM   122      9399    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:44 AM   122      9406    0.00    1.00    0.00    0.00    1.00     4  postgres
11:01:44 AM   122      9411    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:44 AM   122      9418    0.00    1.00    0.00    0.00    1.00     6  postgres
11:01:44 AM   122      9425    0.00    1.00    0.00    0.00    1.00     6  postgres
11:01:44 AM   122      9426    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:44 AM   122      9428    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:44 AM   122      9433    0.00    1.00    0.00    0.00    1.00     7  postgres
11:01:44 AM   122      9437    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:44 AM   122      9439    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:44 AM   122      9441    0.00    1.00    0.00    0.00    1.00     7  postgres
11:01:44 AM   122      9449    0.00    1.00    0.00    0.00    1.00     5  postgres
11:01:44 AM   122      9450    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:44 AM   122      9455    1.00    0.00    0.00    0.00    1.00     4  postgres
11:01:44 AM   122      9457    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:44 AM   122      9458    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:44 AM   122      9461    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:44 AM   122      9463    0.00    1.00    0.00    0.00    1.00     5  postgres
11:01:44 AM   122      9464    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:44 AM   122      9472    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:44 AM   122      9473    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:44 AM   122      9477    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:44 AM   122      9478    0.00    1.00    0.00    0.00    1.00     5  postgres
11:01:44 AM   122      9479    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:44 AM   122      9484    1.00    0.00    0.00    0.00    1.00     4  postgres
11:01:44 AM   122      9486    1.00    0.00    0.00    0.00    1.00     2  postgres
11:01:44 AM  1000      9505    3.00    4.00    0.00    0.00    7.00     3  pidstat
11:01:44 AM  1000      9511   87.00   37.00    0.00    0.00  124.00     1  load_generator

11:01:44 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:01:45 AM     0        18    0.00    1.00    0.00    0.00    1.00     5  rcu_preempt
11:01:45 AM     0       691    0.00    1.00    0.00    0.00    1.00     0  irq/134-rtw88_pci
11:01:45 AM   991       748    0.00    1.00    0.00    0.00    1.00     1  systemd-resolve
11:01:45 AM  1000      2138    1.00    0.00    0.00    0.00    1.00     6  gnome-shell
11:01:45 AM  1000      3157    1.00    0.00    0.00    0.00    1.00     5  code
11:01:45 AM  1000      3862   20.00    4.00    0.00    0.00   24.00     4  firefox
11:01:45 AM  1000      4344    6.00    1.00    0.00    0.00    7.00     5  Privileged Cont
11:01:45 AM  1000      4391   61.00    1.00    0.00    0.00   62.00     6  Isolated Web Co
11:01:45 AM  1000      4529   29.00   23.00    0.00    1.00   52.00     7  gnome-terminal-
11:01:45 AM  1000      4722    0.00    1.00    0.00    0.00    1.00     7  Utility Process
11:01:45 AM     0      7178    0.00    4.00    0.00    0.00    4.00     3  kworker/u32:4-events_unbound
11:01:45 AM  1000      7401    2.00    2.00    0.00    0.00    4.00     6  top
11:01:45 AM     0      8067    0.00    1.00    0.00    0.00    1.00     2  kworker/u33:0-rtw_tx_wq
11:01:45 AM     0      8297    0.00    4.00    0.00    1.00    4.00     7  kworker/u32:1-events_unbound
11:01:45 AM     0      8804    0.00    2.00    0.00    0.00    2.00     7  kworker/u32:2-events_unbound
11:01:45 AM  1000      9393   73.00   27.00    0.00    0.00  100.00     0  server
11:01:45 AM   122      9396    0.00    1.00    0.00    0.00    1.00     6  postgres
11:01:45 AM   122      9406    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:45 AM   122      9412    0.00    1.00    0.00    0.00    1.00     7  postgres
11:01:45 AM   122      9416    0.00    1.00    0.00    0.00    1.00     5  postgres
11:01:45 AM   122      9418    1.00    0.00    0.00    0.00    1.00     2  postgres
11:01:45 AM   122      9423    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:45 AM   122      9425    1.00    0.00    0.00    0.00    1.00     1  postgres
11:01:45 AM   122      9433    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:45 AM   122      9436    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:45 AM   122      9438    0.00    1.00    0.00    0.00    1.00     5  postgres
11:01:45 AM   122      9442    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:45 AM   122      9443    1.00    0.00    0.00    0.00    1.00     1  postgres
11:01:45 AM   122      9448    0.00    1.00    0.00    0.00    1.00     4  postgres
11:01:45 AM   122      9464    0.00    1.00    0.00    0.00    1.00     0  postgres
11:01:45 AM   122      9466    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:45 AM   122      9468    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:45 AM   122      9469    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:45 AM   122      9474    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:45 AM   122      9476    0.00    1.00    0.00    0.00    1.00     2  postgres
11:01:45 AM   122      9480    1.00    0.00    0.00    0.00    1.00     2  postgres
11:01:45 AM   122      9482    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:45 AM   122      9483    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:45 AM   122      9487    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:45 AM   122      9488    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:45 AM  1000      9505    2.00    5.00    0.00    0.00    7.00     7  pidstat
11:01:45 AM  1000      9511   85.00   34.00    0.00    0.00  119.00     1  load_generator

11:01:45 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:01:46 AM     0        18    0.00    1.00    0.00    0.00    1.00     3  rcu_preempt
11:01:46 AM  1000      2138    4.00    1.00    0.00    0.00    5.00     6  gnome-shell
11:01:46 AM  1000      3195    1.00    0.00    0.00    0.00    1.00     5  code
11:01:46 AM  1000      3862    2.00    0.00    0.00    0.00    2.00     6  firefox
11:01:46 AM  1000      4391   27.00    0.00    0.00    0.00   27.00     5  Isolated Web Co
11:01:46 AM  1000      4529   28.00   24.00    0.00    1.00   52.00     5  gnome-terminal-
11:01:46 AM     0      7178    0.00    4.00    0.00    0.00    4.00     6  kworker/u32:4-events_unbound
11:01:46 AM     0      8297    0.00    1.00    0.00    0.00    1.00     6  kworker/u32:1-flush-8:0
11:01:46 AM     0      8804    0.00    5.00    0.00    0.00    5.00     5  kworker/u32:2-events_unbound
11:01:46 AM  1000      9393   70.00   28.00    0.00    0.00   98.00     0  server
11:01:46 AM   122      9395    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:46 AM   122      9397    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:46 AM   122      9398    1.00    0.00    0.00    0.00    1.00     3  postgres
11:01:46 AM   122      9401    0.00    1.00    0.00    0.00    1.00     3  postgres
11:01:46 AM   122      9404    1.00    0.00    0.00    0.00    1.00     3  postgres
11:01:46 AM   122      9407    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:46 AM   122      9408    1.00    0.00    0.00    0.00    1.00     2  postgres
11:01:46 AM   122      9409    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:46 AM   122      9413    1.00    0.00    0.00    0.00    1.00     2  postgres
11:01:46 AM   122      9414    1.00    0.00    0.00    0.00    1.00     3  postgres
11:01:46 AM   122      9416    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:46 AM   122      9417    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:46 AM   122      9422    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:46 AM   122      9429    1.00    1.00    0.00    0.00    2.00     6  postgres
11:01:46 AM   122      9430    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:46 AM   122      9431    1.00    0.00    0.00    0.00    1.00     3  postgres
11:01:46 AM   122      9438    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:46 AM   122      9439    0.00    1.00    0.00    0.00    1.00     5  postgres
11:01:46 AM   122      9443    0.00    1.00    0.00    0.00    1.00     5  postgres
11:01:46 AM   122      9444    1.00    0.00    0.00    0.00    1.00     2  postgres
11:01:46 AM   122      9445    1.00    1.00    0.00    0.00    2.00     5  postgres
11:01:46 AM   122      9446    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:46 AM   122      9447    0.00    1.00    0.00    0.00    1.00     6  postgres
11:01:46 AM   122      9448    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:46 AM   122      9452    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:46 AM   122      9462    1.00    0.00    0.00    0.00    1.00     1  postgres
11:01:46 AM   122      9476    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:46 AM   122      9478    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:46 AM   122      9480    0.00    1.00    0.00    0.00    1.00     5  postgres
11:01:46 AM   122      9481    1.00    1.00    0.00    0.00    2.00     7  postgres
11:01:46 AM  1000      9505    3.00    5.00    0.00    0.00    8.00     7  pidstat
11:01:46 AM  1000      9511   89.00   38.00    0.00    0.00  127.00     1  load_generator

11:01:46 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:01:47 AM     0       691    0.00    1.00    0.00    0.00    1.00     0  irq/134-rtw88_pci
11:01:47 AM  1000      2699    0.00    1.00    0.00    0.00    1.00     3  xdg-desktop-por
11:01:47 AM  1000      3195    0.00    1.00    0.00    0.00    1.00     5  code
11:01:47 AM  1000      3862    0.00    1.00    0.00    0.00    1.00     6  firefox
11:01:47 AM  1000      4391    0.00    1.00    0.00    0.00    1.00     6  Isolated Web Co
11:01:47 AM  1000      4529   26.00   24.00    0.00    0.00   50.00     1  gnome-terminal-
11:01:47 AM     0      7178    0.00    4.00    0.00    0.00    4.00     5  kworker/u32:4-events_unbound
11:01:47 AM     0      8297    0.00    1.00    0.00    0.00    1.00     7  kworker/u32:1-events_unbound
11:01:47 AM     0      8804    0.00    4.00    0.00    0.00    4.00     3  kworker/u32:2-events_unbound
11:01:47 AM  1000      9393   73.00   26.00    0.00    0.00   99.00     0  server
11:01:47 AM   122      9399    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:47 AM   122      9400    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:47 AM   122      9402    1.00    1.00    0.00    0.00    2.00     7  postgres
11:01:47 AM   122      9405    1.00    0.00    0.00    0.00    1.00     2  postgres
11:01:47 AM   122      9410    0.00    1.00    0.00    0.00    1.00     6  postgres
11:01:47 AM   122      9414    0.00    1.00    0.00    0.00    1.00     4  postgres
11:01:47 AM   122      9415    1.00    0.00    0.00    0.00    1.00     1  postgres
11:01:47 AM   122      9419    1.00    0.00    0.00    0.00    1.00     5  postgres
11:01:47 AM   122      9420    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:47 AM   122      9421    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:47 AM   122      9427    1.00    0.00    0.00    0.00    1.00     3  postgres
11:01:47 AM   122      9430    0.00    1.00    0.00    0.00    1.00     5  postgres
11:01:47 AM   122      9431    0.00    1.00    0.00    0.00    1.00     5  postgres
11:01:47 AM   122      9432    0.00    1.00    0.00    0.00    1.00     5  postgres
11:01:47 AM   122      9434    1.00    0.00    0.00    0.00    1.00     7  postgres
11:01:47 AM   122      9435    1.00    0.00    0.00    0.00    1.00     6  postgres
11:01:47 AM   122      9440    1.00    0.00    0.00    0.00    1.00     5  postgres
